,collection_id,cpus,memory
4066,375009383910,0.029571533203125,0.00390625
4067,375007087899,0.00643157958984375,0.003147125244140625
4068,375026760005,0.0017604827880859375,0.0012798309326171875
4069,375026589211,0.00022029876708984375,0.00016307830810546875
4070,375007087899,0.002376556396484375,0.004150390625
4071,375026760005,0.03399658203125,0.0037384033203125
4072,375007087899,0.0017604827880859375,0.00087738037109375
4073,375026748211,0.028717041015625,0.0049285888671875
4074,375026760005,0.00131988525390625,0.0006361007690429688
4075,375007087899,0.04217529296875,0.00539398193359375
4076,375007087899,0.0338134765625,0.00434112548828125
4077,375007087899,0.001194000244140625,0.0007734298706054688
4078,375007087899,0.004425048828125,0.00045680999755859375
4079,375007087899,0.0057220458984375,0.0080413818359375
4080,375026748211,0.0125885009765625,0.00214385986328125
4081,375026748211,0.003345489501953125,0.0104217529296875
4082,375007087899,0.002201080322265625,0.0013103485107421875
4083,375026748211,0.0016727447509765625,0.001247406005859375
4084,375026589211,0.0111846923828125,0.01019287109375
4085,375007087899,0.002201080322265625,0.0006361007690429688
4086,375026748211,0.00624847412109375,0.0013027191162109375
4087,375007087899,0.0057220458984375,0.0013027191162109375
4088,375026760005,0.00554656982421875,0.0013027191162109375
4089,375007087899,0.003345489501953125,0.00650787353515625
4090,375026589211,0.0042266845703125,0.00650787353515625
4091,375026748211,0.008544921875,0.00650787353515625
4092,375007087899,0.00624847412109375,0.00650787353515625
4093,375007087899,0.00757598876953125,0.00650787353515625
4094,375026589211,0.0042266845703125,0.00650787353515625
4095,375026589211,0.0081939697265625,0.00650787353515625
4096,375007087899,0.0072174072265625,0.00650787353515625
4097,375026589211,0.00678253173828125,0.00650787353515625
4098,375001765435,0.00395965576171875,0.00650787353515625
4099,375007087899,0.0079193115234375,0.00650787353515625
4100,375009383910,0.00290679931640625,0.003177642822265625
4101,375007087899,0.00325775146484375,0.003177642822265625
4102,375007087899,0.003875732421875,0.0017108917236328125
4103,375026748211,0.003875732421875,0.00650787353515625
4104,375026748211,0.003696441650390625,0.001708984375
4105,375007087899,0.003696441650390625,0.001953125
4106,375026760005,0.002025604248046875,0.00737762451171875
4107,375026589211,0.002025604248046875,0.003719329833984375
4108,375007087899,0.0081024169921875,0.0033416748046875
4109,375009383910,0.0081024169921875,0.00650787353515625
4110,375007087899,0.00405120849609375,0.0013027191162109375
4111,375007087899,0.016204833984375,0.016510009765625
4112,375007087899,0.00836181640625,0.0057525634765625
4113,375009383910,0.007843017578125,0.00433349609375
4114,375007087899,0.05364990234375,0.00439453125
4115,375007087899,0.0005283355712890625,0.0006361007690429688
4116,375026589211,0.005279541015625,0.0104217529296875
4117,375026760005,0.002552032470703125,0.002079010009765625
4118,375026589211,0.0015850067138671875,0.0091400146484375
4119,375026760005,0.0007486343383789062,0.00524139404296875
4120,375007087899,0.002288818359375,0.00109100341796875
4121,375007087899,0.002288818359375,0.00109100341796875
4122,375026760005,0.00775146484375,0.00165557861328125
4123,375026760005,0.00775146484375,0.00165557861328125
4124,375026760005,0.00775146484375,0.00165557861328125
4125,375026748211,0.008544921875,0.0046844482421875
4126,375026760005,0.00775146484375,0.00165557861328125
4127,375026589211,0.003875732421875,0.00650787353515625
4128,375007087899,0.0081939697265625,0.001422882080078125
4129,375007087899,0.003696441650390625,0.00650787353515625
4130,375026748211,0.003787994384765625,0.00196075439453125
4131,375007054221,0.008636474609375,0.00559234619140625
4132,375009383910,0.002025604248046875,0.0017681121826171875
4133,375026760005,0.003520965576171875,0.003177642822265625
4134,375026760005,0.00405120849609375,0.00650787353515625
4135,375009383910,0.0057220458984375,0.0130157470703125
4136,375026589211,0.0008802413940429688,0.001018524169921875
4137,375026589211,0.0008802413940429688,0.001018524169921875
4138,375026589211,0.0008802413940429688,0.001018524169921875
4139,375007054221,0.0007925033569335938,0.00016307830810546875
4140,375007054221,0.0007047653198242188,0.00016307830810546875
4141,375026589211,0.0008802413940429688,0.001018524169921875
4142,375026589211,0.0008802413940429688,0.001018524169921875
4143,375026589211,0.0008802413940429688,0.001018524169921875
4144,375026589211,0.0008802413940429688,0.001018524169921875
4145,375026589211,0.0008802413940429688,0.001018524169921875
4146,375026589211,0.0008802413940429688,0.001018524169921875
4147,375026589211,0.0008802413940429688,0.001018524169921875
4148,375026589211,0.0008802413940429688,0.001018524169921875
4149,375026589211,0.0008802413940429688,0.001018524169921875
4150,375026589211,0.0008802413940429688,0.001018524169921875
4151,375026589211,0.0008802413940429688,0.001018524169921875
4152,375026589211,0.0008802413940429688,0.001018524169921875
4153,375026589211,0.0008802413940429688,0.001018524169921875
4154,375026589211,0.0008802413940429688,0.001018524169921875
4155,375026589211,0.0008802413940429688,0.001018524169921875
4156,375026748211,0.008544921875,0.0046844482421875
4157,375026748211,0.008544921875,0.0046844482421875
4158,375026748211,0.008544921875,0.0046844482421875
4159,375026748211,0.008544921875,0.0046844482421875
4160,375026748211,0.008544921875,0.0046844482421875
4161,375026748211,0.008544921875,0.0046844482421875
4162,375026748211,0.008544921875,0.0046844482421875
4163,375026748211,0.008544921875,0.0046844482421875
4164,375026748211,0.008544921875,0.0046844482421875
4165,375026748211,0.008544921875,0.0046844482421875
4166,375026760005,0.00775146484375,0.00165557861328125
4167,375026760005,0.00775146484375,0.00165557861328125
4168,375026760005,0.00775146484375,0.00165557861328125
4169,375026760005,0.00775146484375,0.00165557861328125
4170,375026760005,0.00775146484375,0.00165557861328125
4171,375026589211,0.00757598876953125,0.0013027191162109375
4172,375026589211,0.00836181640625,0.0013027191162109375
4173,375007087899,0.004669189453125,0.0013027191162109375
4174,375026748211,0.02642822265625,0.00623321533203125
4175,375026589211,0.031158447265625,0.003131866455078125
4176,375026589211,0.005279541015625,0.00324249267578125
4177,375007087899,0.0069580078125,0.00218963623046875
4178,375007087899,0.008544921875,0.0053253173828125
4179,375026748211,0.0026397705078125,0.0012645721435546875
4180,375007087899,0.0058135986328125,0.0011196136474609375
4181,375007087899,0.00484466552734375,0.002155303955078125
4182,375007087899,0.00484466552734375,0.0104217529296875
4183,375007087899,0.00510406494140625,0.00650787353515625
4184,375026589211,0.0042266845703125,0.00650787353515625
4185,375007087899,0.00757598876953125,0.00650787353515625
4186,375007087899,0.0043182373046875,0.00650787353515625
4187,375007087899,0.00748443603515625,0.00650787353515625
4188,375007087899,0.0095062255859375,0.00650787353515625
4189,375026748211,0.00563812255859375,0.00650787353515625
4190,375026760005,0.009857177734375,0.00650787353515625
4191,375026760005,0.00290679931640625,0.003177642822265625
4192,375007087899,0.002288818359375,0.00109100341796875
4193,375007087899,0.002288818359375,0.00109100341796875
4194,375007087899,0.002288818359375,0.00109100341796875
4195,375007087899,0.002288818359375,0.00109100341796875
4196,375007087899,0.002288818359375,0.00109100341796875
4197,375007087899,0.002288818359375,0.00109100341796875
4198,375007087899,0.002288818359375,0.00109100341796875
4199,375007087899,0.002288818359375,0.00109100341796875
4200,375007087899,0.002288818359375,0.00109100341796875
4201,375007087899,0.002288818359375,0.00109100341796875
4202,375007087899,0.002288818359375,0.00109100341796875
4203,375007087899,0.002288818359375,0.00109100341796875
4204,375007087899,0.002288818359375,0.00109100341796875
4205,375026589211,0.0008802413940429688,0.001018524169921875
4206,375026589211,0.0008802413940429688,0.001018524169921875
4207,375026589211,0.0008802413940429688,0.001018524169921875
4208,375026760005,0.00775146484375,0.00165557861328125
4209,375026748211,0.008544921875,0.0046844482421875
4210,375026748211,0.008544921875,0.0046844482421875
4211,375026748211,0.008544921875,0.0046844482421875
4212,375026760005,0.00775146484375,0.00165557861328125
4213,375026748211,0.008544921875,0.0046844482421875
4214,375026748211,0.008544921875,0.0046844482421875
4215,375026760005,0.00775146484375,0.00165557861328125
4216,375026760005,0.008636474609375,0.03387451171875
4217,375007087899,0.002025604248046875,0.0007619857788085938
4218,375026748211,0.003520965576171875,0.00299072265625
4219,375007087899,0.00405120849609375,0.00455474853515625
4220,375007087899,0.008544921875,0.0043487548828125
4221,375026748211,0.008636474609375,0.00550079345703125
4222,375007087899,0.003696441650390625,0.002796173095703125
4223,375026760005,0.003696441650390625,0.0019512176513671875
4224,375026589211,0.016204833984375,0.020111083984375
4225,375007087899,0.0041351318359375,0.00650787353515625
4226,375017363840,0.0007047653198242188,0.0006923675537109375
4227,375026748211,0.0007047653198242188,0.0017719268798828125
4228,375007087899,0.03863525390625,0.003147125244140625
4229,375026760005,0.008544921875,0.00740814208984375
4230,375007087899,0.00624847412109375,0.0021820068359375
4231,375026589211,0.0112762451171875,0.0020294189453125
4232,375007087899,0.0007047653198242188,0.0017719268798828125
4233,375007087899,0.03240966796875,0.0091400146484375
4234,375026748211,0.020782470703125,0.00414276123046875
4235,375007087899,0.02783203125,0.004608154296875
4236,375026589211,0.025360107421875,0.01263427734375
4237,375026760005,0.028717041015625,0.003810882568359375
4238,375007087899,0.015228271484375,0.002132415771484375
4239,375026760005,0.003520965576171875,0.0014858245849609375
4240,375026748211,0.00211334228515625,0.00450897216796875
4241,375026748211,0.00484466552734375,0.001689910888671875
4242,375007087899,0.022705078125,0.004241943359375
4243,375026589211,0.0104827880859375,0.0106964111328125
4244,375026589211,0.017425537109375,0.0130157470703125
4245,375007087899,0.02288818359375,0.0013027191162109375
4246,375007087899,0.0011444091796875,0.0013027191162109375
4247,375026589211,0.0034332275390625,0.00650787353515625
4248,375009383910,0.0042266845703125,0.00650787353515625
4249,375007087899,0.00624847412109375,0.00650787353515625
4250,375007087899,0.00739288330078125,0.00650787353515625
4251,375007087899,0.00554656982421875,0.00650787353515625
4252,375026748211,0.00713348388671875,0.00650787353515625
4253,375026748211,0.00624847412109375,0.00650787353515625
4254,375007087899,0.013214111328125,0.00650787353515625
4255,375007087899,0.013214111328125,0.00650787353515625
4256,375026589211,0.00678253173828125,0.00650787353515625
4257,375007087899,0.00748443603515625,0.00650787353515625
4258,375026748211,0.0095977783203125,0.00650787353515625
4259,375026748211,0.00748443603515625,0.00650787353515625
4260,375026589211,0.00775146484375,0.00650787353515625
4261,375026589211,0.003520965576171875,0.002605438232421875
4262,375007087899,0.002201080322265625,0.0006361007690429688
4263,375017240612,0.002201080322265625,0.0006361007690429688
4264,375009383910,0.0057220458984375,0.0130157470703125
4265,375007087899,0.002288818359375,0.00109100341796875
4266,375007087899,0.002288818359375,0.00109100341796875
4267,375007087899,0.002288818359375,0.00109100341796875
4268,375007087899,0.002288818359375,0.00109100341796875
4269,375007087899,0.002288818359375,0.00109100341796875
4270,375007087899,0.002288818359375,0.00109100341796875
4271,375007087899,0.002288818359375,0.00109100341796875
4272,375007087899,0.002288818359375,0.00109100341796875
4273,375007087899,0.002288818359375,0.00109100341796875
4274,375007087899,0.002288818359375,0.00109100341796875
4275,375007087899,0.002288818359375,0.00109100341796875
4276,375007087899,0.002288818359375,0.00109100341796875
4277,375007087899,0.002288818359375,0.00109100341796875
4278,375007087899,0.002288818359375,0.00109100341796875
4279,375007087899,0.002288818359375,0.00109100341796875
4280,375007087899,0.002288818359375,0.00109100341796875
4281,375007087899,0.002288818359375,0.00109100341796875
4282,375007087899,0.002288818359375,0.00109100341796875
4283,375007087899,0.002288818359375,0.00109100341796875
4284,375007087899,0.002288818359375,0.00109100341796875
4285,375007087899,0.002288818359375,0.00109100341796875
4286,375007087899,0.002288818359375,0.00109100341796875
4287,375026748211,0.008544921875,0.0046844482421875
4288,375026589211,0.0008802413940429688,0.001018524169921875
4289,375026589211,0.0008802413940429688,0.001018524169921875
4290,375026760005,0.00775146484375,0.00165557861328125
4291,375026589211,0.0008802413940429688,0.001018524169921875
4292,375026760005,0.00775146484375,0.00165557861328125
4293,375026589211,0.0008802413940429688,0.001018524169921875
4294,375026748211,0.008544921875,0.0046844482421875
4295,375026589211,0.0008802413940429688,0.001018524169921875
4296,375026760005,0.00775146484375,0.00165557861328125
4297,375026760005,0.00775146484375,0.00165557861328125
4298,375026760005,0.00775146484375,0.00165557861328125
4299,375026748211,0.008544921875,0.0046844482421875
4300,375026748211,0.008544921875,0.0046844482421875
4301,375026760005,0.00775146484375,0.00165557861328125
4302,375026748211,0.008544921875,0.0046844482421875
4303,375026589211,0.0008802413940429688,0.001018524169921875
4304,375026748211,0.008544921875,0.0046844482421875
4305,375026748211,0.008544921875,0.0046844482421875
4306,375026589211,0.0008802413940429688,0.001018524169921875
4307,375026589211,0.0008802413940429688,0.001018524169921875
4308,375026589211,0.0008802413940429688,0.001018524169921875
4309,375026589211,0.0008802413940429688,0.001018524169921875
4310,375026589211,0.0008802413940429688,0.001018524169921875
