,collection_id,cpus,memory
3599,375026760005,0.00775146484375,0.00165557861328125
3600,375026748211,0.008544921875,0.0046844482421875
3601,375026589211,0.0008802413940429688,0.001018524169921875
3602,375026760005,0.00775146484375,0.00165557861328125
3603,375026748211,0.008544921875,0.0046844482421875
3604,375026760005,0.00775146484375,0.00165557861328125
3605,375026760005,0.00775146484375,0.00165557861328125
3606,375026748211,0.008544921875,0.0046844482421875
3607,375026760005,0.00775146484375,0.00165557861328125
3608,375026748211,0.008544921875,0.0046844482421875
3609,375026589211,0.0008802413940429688,0.001018524169921875
3610,375026589211,0.0008802413940429688,0.001018524169921875
3611,375026589211,0.0008802413940429688,0.001018524169921875
3612,375026589211,0.0008802413940429688,0.001018524169921875
3613,375026760005,0.00775146484375,0.00165557861328125
3614,375026760005,0.00775146484375,0.00165557861328125
3615,375026748211,0.008544921875,0.0046844482421875
3616,375026589211,0.0008802413940429688,0.001018524169921875
3617,375026760005,0.00775146484375,0.00165557861328125
3618,375026760005,0.00775146484375,0.00165557861328125
3619,375026589211,0.0008802413940429688,0.001018524169921875
3620,375026760005,0.00775146484375,0.00165557861328125
3621,375026589211,0.0008802413940429688,0.001018524169921875
3622,375026589211,0.0008802413940429688,0.001018524169921875
3623,375007087899,0.007659912109375,0.00650787353515625
3624,375026748211,0.0081939697265625,0.002017974853515625
3625,375026589211,0.0081939697265625,0.00650787353515625
3626,375026760005,0.0129547119140625,0.0078125
3627,375026748211,0.003696441650390625,0.0018367767333984375
3628,375026760005,0.008636474609375,0.00650787353515625
3629,375026589211,0.002025604248046875,0.001819610595703125
3630,375026760005,0.002025604248046875,0.0198974609375
3631,375007087899,0.002025604248046875,0.00153350830078125
3632,375007087899,0.002025604248046875,0.002105712890625
3633,375026748211,0.003170013427734375,0.003177642822265625
3634,375026748211,0.003170013427734375,0.003177642822265625
3635,375007087899,0.016204833984375,0.002948760986328125
3636,375007087899,0.016204833984375,0.0208740234375
3637,375026760005,0.0087127685546875,0.00537109375
3638,375026748211,0.0081024169921875,0.003795623779296875
3639,375014881097,0.00566864013671875,0.00262451171875
3640,375026760005,0.00566864013671875,0.00262451171875
3641,375026589211,0.00566864013671875,0.00262451171875
3642,375007087899,0.020599365234375,0.018218994140625
3643,375026760005,0.0017299652099609375,0.00524139404296875
3644,375026589211,0.00475311279296875,0.0058135986328125
3645,375026589211,0.0008802413940429688,0.001018524169921875
3646,375026589211,0.00457763671875,0.0013027191162109375
3647,375007087899,0.00757598876953125,0.0013027191162109375
3648,375007087899,0.00510406494140625,0.0013027191162109375
3649,375019454302,0.00096893310546875,0.0004062652587890625
3650,375017240612,0.022003173828125,0.0106353759765625
3651,375007087899,0.00360870361328125,0.003208160400390625
3652,375007087899,0.0186767578125,0.001739501953125
3653,375007087899,0.0015850067138671875,0.0012493133544921875
3654,375026760005,0.0080108642578125,0.0016574859619140625
3655,375007087899,0.0081939697265625,0.0012416839599609375
3656,375026589211,0.03753662109375,0.003612518310546875
3657,375007087899,0.0081787109375,0.002437591552734375
3658,375019454302,0.00360870361328125,0.00487518310546875
3659,375026589211,0.00484466552734375,0.00547027587890625
3660,375026589211,0.0123291015625,0.002033233642578125
3661,375026760005,0.00713348388671875,0.00372314453125
3662,375026748211,0.030731201171875,0.004791259765625
3663,375017233432,0.044921875,0.0042572021484375
3664,375007087899,0.03204345703125,0.00417327880859375
3665,375026748211,0.0027313232421875,0.003711700439453125
3666,375007087899,0.0094146728515625,0.0013027191162109375
3667,375007087899,0.013214111328125,0.0013027191162109375
3668,375007087899,0.00624847412109375,0.0013027191162109375
3669,375007087899,0.0057220458984375,0.0013027191162109375
3670,375026589211,0.003345489501953125,0.00650787353515625
3671,375009383910,0.0049285888671875,0.00650787353515625
3672,375026589211,0.0058135986328125,0.00650787353515625
3673,375026760005,0.01214599609375,0.00650787353515625
3674,375007087899,0.00836181640625,0.00650787353515625
3675,375009383910,0.0050201416015625,0.00650787353515625
3676,375007087899,0.0049285888671875,0.00650787353515625
3677,375026589211,0.008636474609375,0.00650787353515625
3678,375000722593,0.0096893310546875,0.00650787353515625
3679,375026589211,0.0087127685546875,0.00650787353515625
3680,375026589211,0.0096893310546875,0.00650787353515625
3681,375026748211,0.004669189453125,0.00650787353515625
3682,375007087899,0.00704193115234375,0.00650787353515625
3683,375026589211,0.0079193115234375,0.00650787353515625
3684,375026589211,0.019989013671875,0.018218994140625
3685,375009383910,0.00246429443359375,0.003177642822265625
3686,375019413604,0.0050201416015625,0.003177642822265625
3687,375026589211,0.00325775146484375,0.003177642822265625
3688,375007087899,0.002288818359375,0.00109100341796875
3689,375007087899,0.002288818359375,0.00109100341796875
3690,375007087899,0.002288818359375,0.00109100341796875
3691,375007087899,0.002288818359375,0.00109100341796875
3692,375007087899,0.002288818359375,0.00109100341796875
3693,375007087899,0.002288818359375,0.00109100341796875
3694,375007087899,0.002288818359375,0.00109100341796875
3695,375007087899,0.002288818359375,0.00109100341796875
3696,375007087899,0.002288818359375,0.00109100341796875
3697,375007087899,0.002288818359375,0.00109100341796875
3698,375007087899,0.002288818359375,0.00109100341796875
3699,375007087899,0.002288818359375,0.00109100341796875
3700,375007087899,0.002288818359375,0.00109100341796875
3701,375007087899,0.002288818359375,0.00109100341796875
3702,375007087899,0.002288818359375,0.00109100341796875
3703,375007087899,0.002288818359375,0.00109100341796875
3704,375007087899,0.002288818359375,0.00109100341796875
3705,375007087899,0.002288818359375,0.00109100341796875
3706,375007087899,0.002288818359375,0.00109100341796875
3707,375007087899,0.002288818359375,0.00109100341796875
3708,375007087899,0.002288818359375,0.00109100341796875
3709,375026748211,0.008544921875,0.0046844482421875
3710,375026748211,0.008544921875,0.0046844482421875
3711,375026748211,0.008544921875,0.0046844482421875
3712,375026760005,0.00775146484375,0.00165557861328125
3713,375026760005,0.00775146484375,0.00165557861328125
3714,375026760005,0.00775146484375,0.00165557861328125
3715,375026760005,0.00775146484375,0.00165557861328125
3716,375026748211,0.008544921875,0.0046844482421875
3717,375026760005,0.00775146484375,0.00165557861328125
3718,375026760005,0.00775146484375,0.00165557861328125
3719,375026748211,0.008544921875,0.0046844482421875
3720,375026748211,0.008544921875,0.0046844482421875
3721,375026760005,0.00775146484375,0.00165557861328125
3722,375026748211,0.008544921875,0.0046844482421875
3723,375026760005,0.0110015869140625,0.001983642578125
3724,375026589211,0.0110015869140625,0.00531768798828125
3725,375007087899,0.003696441650390625,0.00194549560546875
3726,375026589211,0.003696441650390625,0.0017108917236328125
3727,375026760005,0.003696441650390625,0.001705169677734375
3728,375007087899,0.003696441650390625,0.001708984375
3729,375007087899,0.003696441650390625,0.001956939697265625
3730,375026748211,0.003696441650390625,0.00650787353515625
3731,375007087899,0.00519561767578125,0.00389862060546875
3732,375026589211,0.00519561767578125,0.003330230712890625
3733,375026748211,0.0041351318359375,0.00650787353515625
3734,375007087899,0.002025604248046875,0.02227783203125
3735,375007051686,0.002025604248046875,0.0017604827880859375
3736,375007087899,0.002025604248046875,0.0027923583984375
3737,375026589211,0.0081024169921875,0.013763427734375
3738,375026748211,0.0081024169921875,0.00650787353515625
3739,375026589211,0.0081024169921875,0.003582000732421875
3740,375026589211,0.003520965576171875,0.001949310302734375
3741,375007087899,0.00405120849609375,0.00455474853515625
3742,375026589211,0.00405120849609375,0.00455474853515625
3743,375007087899,0.00405120849609375,0.028656005859375
3744,375026760005,0.00405120849609375,0.003177642822265625
3745,375026748211,0.016204833984375,0.022369384765625
3746,375026760005,0.016204833984375,0.018218994140625
3747,375000722593,0.001232147216796875,0.0037841796875
3748,375007051686,0.0006160736083984375,0.00257110595703125
3749,375017233432,0.0,0.03125
3750,375017233432,0.0,0.03125
3751,375009383910,0.0057220458984375,0.0130157470703125
3752,375009383910,0.0057220458984375,0.0130157470703125
3753,375009383910,0.0057220458984375,0.0130157470703125
3754,375026589211,0.0008802413940429688,0.001018524169921875
3755,375026589211,0.0008802413940429688,0.001018524169921875
3756,375026589211,0.0008802413940429688,0.001018524169921875
3757,375026589211,0.0008802413940429688,0.001018524169921875
3758,375026589211,0.0008802413940429688,0.001018524169921875
3759,375026589211,0.0008802413940429688,0.001018524169921875
3760,375026589211,0.0008802413940429688,0.001018524169921875
3761,375026589211,0.0008802413940429688,0.001018524169921875
3762,375026589211,0.0008802413940429688,0.001018524169921875
3763,375026589211,0.0008802413940429688,0.001018524169921875
3764,375026589211,0.0008802413940429688,0.001018524169921875
3765,375026589211,0.0008802413940429688,0.001018524169921875
3766,375026589211,0.0008802413940429688,0.001018524169921875
3767,375026589211,0.0008802413940429688,0.001018524169921875
3768,375026589211,0.0008802413940429688,0.001018524169921875
3769,375026589211,0.0008802413940429688,0.001018524169921875
3770,375026589211,0.0008802413940429688,0.001018524169921875
3771,375026589211,0.0008802413940429688,0.001018524169921875
3772,375017240612,0.00994873046875,0.003387451171875
3773,375017240612,0.00994873046875,0.003387451171875
3774,375019413604,0.00643157958984375,0.00171661376953125
3775,375026589211,0.0008802413940429688,0.001018524169921875
3776,375026589211,0.0008802413940429688,0.001018524169921875
3777,375026589211,0.0008802413940429688,0.001018524169921875
3778,375026589211,0.0008802413940429688,0.001018524169921875
3779,375026589211,0.0008802413940429688,0.001018524169921875
3780,375026589211,0.0008802413940429688,0.001018524169921875
3781,375026589211,0.0008802413940429688,0.001018524169921875
3782,375026589211,0.0008802413940429688,0.001018524169921875
3783,375026589211,0.0008802413940429688,0.001018524169921875
3784,375026589211,0.0008802413940429688,0.001018524169921875
3785,375026589211,0.0008802413940429688,0.001018524169921875
3786,375026589211,0.0008802413940429688,0.001018524169921875
3787,375026589211,0.0008802413940429688,0.001018524169921875
3788,375026589211,0.0008802413940429688,0.001018524169921875
3789,375026589211,0.0008802413940429688,0.001018524169921875
3790,375026589211,0.0008802413940429688,0.001018524169921875
3791,375026589211,0.0008802413940429688,0.001018524169921875
3792,375026589211,0.0008802413940429688,0.001018524169921875
3793,375026748211,0.008544921875,0.0046844482421875
3794,375026748211,0.008544921875,0.0046844482421875
3795,375026748211,0.008544921875,0.0046844482421875
3796,375026748211,0.008544921875,0.0046844482421875
3797,375026748211,0.008544921875,0.0046844482421875
3798,375026760005,0.00775146484375,0.00165557861328125
3799,375026760005,0.00775146484375,0.00165557861328125
3800,375026760005,0.00775146484375,0.00165557861328125
3801,375026760005,0.00775146484375,0.00165557861328125
3802,375026760005,0.00775146484375,0.00165557861328125
3803,375026760005,0.00775146484375,0.00165557861328125
3804,375026760005,0.00775146484375,0.00165557861328125
3805,375026760005,0.00775146484375,0.00165557861328125
3806,375026760005,0.00775146484375,0.00165557861328125
3807,375026760005,0.00775146484375,0.00165557861328125
3808,375026760005,0.00775146484375,0.00165557861328125
3809,375026760005,0.00775146484375,0.00165557861328125
3810,375026760005,0.00775146484375,0.00165557861328125
3811,375026748211,0.0089874267578125,0.00650787353515625
3812,375007087899,0.0050201416015625,0.00650787353515625
3813,375007087899,0.00713348388671875,0.00650787353515625
3814,375007087899,0.00537109375,0.00650787353515625
3815,375026589211,0.0072174072265625,0.00650787353515625
3816,375007087899,0.0065155029296875,0.00650787353515625
3817,375007087899,0.00713348388671875,0.003177642822265625
3818,375009383910,0.003875732421875,0.00650787353515625
3819,375026748211,0.006866455078125,0.00650787353515625
3820,375007087899,0.003787994384765625,0.00650787353515625
3821,375007087899,0.00748443603515625,0.00650787353515625
3822,375026748211,0.00748443603515625,0.00650787353515625
3823,375026760005,0.0042266845703125,0.00650787353515625
3824,375026748211,0.0042266845703125,0.00650787353515625
3825,375007087899,0.0043182373046875,0.00650787353515625
3826,375007087899,0.0043182373046875,0.00650787353515625
3827,375007087899,0.00405120849609375,0.00650787353515625
3828,375026748211,0.022003173828125,0.0078125
3829,375007087899,0.0198974609375,0.018218994140625
3830,375026589211,0.03515625,0.0045623779296875
3831,375026760005,0.035400390625,0.003017425537109375
3832,375007087899,0.0036468505859375,0.0006589889526367188
3833,375009383910,0.0198974609375,0.016143798828125
3834,375007087899,0.0220947265625,0.002166748046875
3835,375007087899,0.030029296875,0.0046844482421875
3836,375007087899,0.0125885009765625,0.160888671875
3837,375007087899,0.00519561767578125,0.00327301025390625
3838,375026748211,0.030548095703125,0.00391387939453125
3839,375007087899,0.0005283355712890625,0.00203704833984375
3840,375026748211,0.00035190582275390625,0.00044155120849609375
3841,375026748211,0.0104827880859375,0.01055908203125
3842,375007087899,0.0008802413940429688,0.00025463104248046875
3843,375007087899,0.003520965576171875,0.0018291473388671875
3844,375026760005,0.003520965576171875,0.0019512176513671875
3845,375007087899,0.0015850067138671875,0.001941680908203125
