,Unnamed: 0,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
3156,3156,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3157,3157,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3158,3158,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3159,3159,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3160,3160,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3161,3161,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3162,3162,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3163,3163,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3164,3164,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3165,3165,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3166,3166,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3167,3167,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3168,3168,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3169,3169,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3170,3170,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3171,3171,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3172,3172,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3173,3173,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3174,3174,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3175,3175,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3176,3176,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3177,3177,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3178,3178,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3179,3179,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3180,3180,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3181,3181,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3182,3182,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3183,3183,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3184,3184,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3185,3185,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3186,3186,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3187,3187,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3188,3188,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3189,3189,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3190,3190,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3191,3191,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3192,3192,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3193,3193,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3194,3194,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3195,3195,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3196,3196,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3197,3197,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3198,3198,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3199,3199,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3200,3200,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3201,3201,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3202,3202,375007087899,0.0164794921875,0.0082550048828125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3203,3203,375026589211,0.0357666015625,0.0034217834472656,5.0,0.005067497385272816,0.003568723744516285,1600.0
3204,3204,375009383910,0.0022010803222656,0.0025138854980468,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3205,3205,375009383910,0.0020256042480468,0.0027351379394531,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3206,3206,375007087899,0.0081024169921875,0.0034828186035156,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3207,3207,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3208,3208,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3209,3209,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3210,3210,375026589211,0.0056686401367187,0.00262451171875,5.0,0.005067497385272816,0.003568723744516285,1600.0
3211,3211,375026760005,0.0035209655761718,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3212,3212,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3213,3213,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3214,3214,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3215,3215,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3216,3216,375026748211,0.018035888671875,0.00665283203125,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3217,3217,375026589211,0.00616455078125,0.03387451171875,5.0,0.005067497385272816,0.003568723744516285,1600.0
3218,3218,375007087899,0.0028190612792968,0.0017223358154296,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3219,3219,375026748211,0.008544921875,0.0088043212890625,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3220,3220,375026760005,0.0035209655761718,0.0020980834960937,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3221,3221,375009383910,0.0057220458984375,0.0130157470703125,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3222,3222,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3223,3223,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3224,3224,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3225,3225,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3226,3226,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3227,3227,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3228,3228,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3229,3229,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3230,3230,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3231,3231,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3232,3232,375026589211,0.0024299621582031,0.0007810592651367,5.0,0.005067497385272816,0.003568723744516285,1600.0
3233,3233,375026748211,0.0070419311523437,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3234,3234,375026589211,0.0033454895019531,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
3235,3235,375026748211,0.008270263671875,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3236,3236,375026748211,0.0041351318359375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3237,3237,375009383910,0.0040512084960937,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3238,3238,375026748211,0.0072174072265625,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3239,3239,375007087899,0.0075759887695312,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3240,3240,375007087899,0.0087127685546875,0.0013027191162109,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3241,3241,375026748211,0.0028190612792968,0.0025787353515625,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3242,3242,375026589211,0.01708984375,0.0037002563476562,5.0,0.005067497385272816,0.003568723744516285,1600.0
3243,3243,375026760005,0.0007047653198242,0.0016288757324218,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3244,3244,375007087899,0.0036964416503906,0.0017108917236328,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3245,3245,375007087899,0.0129547119140625,0.015625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3246,3246,375026589211,0.020172119140625,0.0037307739257812,5.0,0.005067497385272816,0.003568723744516285,1600.0
3247,3247,375007087899,0.005462646484375,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3248,3248,375026748211,0.0031700134277343,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3249,3249,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3250,3250,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3251,3251,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3252,3252,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3253,3253,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3254,3254,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3255,3255,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3256,3256,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3257,3257,375026748211,0.0242919921875,0.0091094970703125,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3258,3258,375007087899,0.020355224609375,0.018218994140625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3259,3259,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3260,3260,375026589211,0.0008802413940429,0.0010185241699218,5.0,0.005067497385272816,0.003568723744516285,1600.0
3261,3261,375026589211,0.0069580078125,0.0022926330566406,5.0,0.005067497385272816,0.003568723744516285,1600.0
3262,3262,375026760005,0.0073928833007812,0.0019950866699218,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3263,3263,375026760005,0.04779052734375,0.074951171875,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3264,3264,375026748211,0.0024642944335937,0.01171875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3265,3265,375026748211,0.0081939697265625,0.0013942718505859,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3266,3266,375007087899,0.0029945373535156,0.0074615478515625,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3267,3267,375026589211,0.0006160736083984,0.00177001953125,5.0,0.005067497385272816,0.003568723744516285,1600.0
3268,3268,375026589211,0.0058975219726562,0.028656005859375,5.0,0.005067497385272816,0.003568723744516285,1600.0
3269,3269,375003921539,0.0048446655273437,0.028656005859375,1.0,0.0070675866866430695,0.0049461597528609675,3.0
3270,3270,375007087899,0.0031700134277343,0.0029945373535156,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3271,3271,375007087899,0.009063720703125,0.0053253173828125,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3272,3272,375026589211,0.0032577514648437,0.0014877319335937,5.0,0.005067497385272816,0.003568723744516285,1600.0
3273,3273,375026589211,0.008453369140625,0.0038528442382812,5.0,0.005067497385272816,0.003568723744516285,1600.0
3274,3274,375007087899,0.0062484741210937,0.0021247863769531,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3275,3275,375026760005,0.0087127685546875,0.0045852661132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3276,3276,375026589179,0.0058135986328125,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,2.0
3277,3277,375026589211,0.008270263671875,0.0065078735351562,5.0,0.005067497385272816,0.003568723744516285,1600.0
3278,3278,375007087899,0.0062484741210937,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3279,3279,375026748211,0.0042266845703125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3280,3280,375026760005,0.0042266845703125,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3281,3281,375007087899,0.0049285888671875,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3282,3282,375007087899,0.0032577514648437,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3283,3283,375026760005,0.0113525390625,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,992.0
3284,3284,375009383910,0.00994873046875,0.0065078735351562,1.0,0.0070675866866430695,0.0049461597528609675,576.0
3285,3285,375007087899,0.0025520324707031,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3286,3286,375007087899,0.0027313232421875,0.0031776428222656,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3287,3287,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3288,3288,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3289,3289,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3290,3290,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3291,3291,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3292,3292,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3293,3293,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3294,3294,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3295,3295,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3296,3296,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3297,3297,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3298,3298,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3299,3299,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3300,3300,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3301,3301,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3302,3302,375007087899,0.002288818359375,0.0010910034179687,1.0,0.0070675866866430695,0.0049461597528609675,2836.0
3303,3303,375026748211,0.008544921875,0.0046844482421875,1.0,0.0070675866866430695,0.0049461597528609675,1008.0
3304,3304,375026760005,0.00775146484375,0.0016555786132812,1.0,0.0070675866866430695,0.0049461597528609675,992.0
