,Unnamed: 0,time,collection_id,cpus,memory,cluster,avg_cpus_request,avg_memory_request,N
3841,3841,4708427531,375026589211,0.0041351318359375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3842,3842,4708427532,375026589211,0.03717041015625,0.0047836303710937,5.0,0.006631509104256787,0.004647636980353916,1600.0
3843,3843,4708427533,375026589211,0.0101318359375,0.0037651062011718,5.0,0.006631509104256787,0.004647636980353916,1600.0
3844,3844,4708427534,375026589211,0.0020256042480468,0.0007610321044921,5.0,0.006631509104256787,0.004647636980353916,1600.0
3845,3845,4708427535,375026589211,0.0020256042480468,0.003173828125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3846,3846,4708427536,375026589211,0.0015850067138671,0.0030860900878906,5.0,0.006631509104256787,0.004647636980353916,1600.0
3847,3847,4708427537,375026589211,0.0104827880859375,0.0106964111328125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3848,3848,4708427538,375026589211,0.01629638671875,0.03729248046875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3849,3849,4708427539,375026589211,0.0081939697265625,0.0010414123535156,5.0,0.006631509104256787,0.004647636980353916,1600.0
3850,3850,4708427540,375026589211,0.0010566711425781,0.0013141632080078,5.0,0.006631509104256787,0.004647636980353916,1600.0
3851,3851,4708427541,375026589211,0.0020256042480468,0.0012359619140625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3852,3852,4708427542,375026589211,0.0081939697265625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3853,3853,4708427543,375026589211,0.0345458984375,0.0053863525390625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3854,3854,4708427544,375026589211,0.036376953125,0.0047683715820312,5.0,0.006631509104256787,0.004647636980353916,1600.0
3855,3855,4708427545,375026589211,0.0041351318359375,0.012451171875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3856,3856,4708427546,375026589211,0.0080108642578125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3857,3857,4708427547,375026589211,0.0102081298828125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3858,3858,4708427548,375026589211,0.0039596557617187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3859,3859,4708427549,375026589211,0.022979736328125,0.0044937133789062,5.0,0.006631509104256787,0.004647636980353916,1600.0
3860,3860,4708427550,375026589211,0.0028190612792968,0.0037002563476562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3861,3861,4708427551,375026589211,0.06109619140625,0.0059051513671875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3862,3862,4708427552,375026589211,0.0008802413940429,0.0002546310424804,5.0,0.006631509104256787,0.004647636980353916,1600.0
3863,3863,4708427553,375026589211,0.008270263671875,0.020843505859375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3864,3864,4708427554,375026589211,0.0020256042480468,0.0037193298339843,5.0,0.006631509104256787,0.004647636980353916,1600.0
3865,3865,4708427555,375026589211,0.0065155029296875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3866,3866,4708427556,375026589211,0.020263671875,0.015167236328125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3867,3867,4708427557,375026589211,0.0044021606445312,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3868,3868,4708427558,375026589211,0.0022010803222656,0.0006361007690429,5.0,0.006631509104256787,0.004647636980353916,1600.0
3869,3869,4708427559,375026589211,0.0230712890625,0.0038795471191406,5.0,0.006631509104256787,0.004647636980353916,1600.0
3870,3870,4708427560,375026589211,0.0008802413940429,0.0009279251098632,5.0,0.006631509104256787,0.004647636980353916,1600.0
3871,3871,4708427561,375026589211,0.008544921875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3872,3872,4708427562,375026589211,0.0064315795898437,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3873,3873,4708427563,375026589211,0.0039596557617187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3874,3874,4708427564,375026589211,0.0039596557617187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3875,3875,4708427565,375026589211,0.0081024169921875,0.015625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3876,3876,4708427566,375026589211,0.0039596557617187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3877,3877,4708427567,375026589211,0.0067825317382812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3878,3878,4708427568,375026589211,0.0041351318359375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3879,3879,4708427569,375026589211,0.0072174072265625,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,1600.0
3880,3880,4708427570,375026589211,0.03302001953125,0.0054168701171875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3881,3881,4708427571,375026589211,0.0029067993164062,0.0014076232910156,5.0,0.006631509104256787,0.004647636980353916,1600.0
3882,3882,4708427572,375026589211,0.016204833984375,0.0052108764648437,5.0,0.006631509104256787,0.004647636980353916,1600.0
3883,3883,4708427573,375026589211,0.0296630859375,0.0046234130859375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3884,3884,4708427574,375026589211,0.03839111328125,0.0056838989257812,5.0,0.006631509104256787,0.004647636980353916,1600.0
3885,3885,4708427575,375026589211,0.030303955078125,0.0046844482421875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3886,3886,4708427576,375026589211,0.0036964416503906,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3887,3887,4708427577,375026589211,0.005279541015625,0.0104217529296875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3888,3888,4708427578,375026589211,0.0020256042480468,0.0096282958984375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3889,3889,4708427579,375026589211,0.0073928833007812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3890,3890,4708427580,375026589211,0.0039596557617187,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3891,3891,4708427581,375026589211,0.0036964416503906,0.0014839172363281,5.0,0.006631509104256787,0.004647636980353916,1600.0
3892,3892,4708427582,375026589211,0.0047531127929687,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,1600.0
3893,3893,4708427583,375026589211,0.00836181640625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3894,3894,4708427584,375026589211,0.0020256042480468,0.0023765563964843,5.0,0.006631509104256787,0.004647636980353916,1600.0
3895,3895,4708427585,375026589211,0.03582763671875,0.010498046875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3896,3896,4708427586,375026589211,0.02642822265625,0.0062332153320312,5.0,0.006631509104256787,0.004647636980353916,1600.0
3897,3897,4708427587,375026589211,0.019622802734375,0.01287841796875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3898,3898,4708427588,375026589211,0.0024642944335937,0.001291275024414,5.0,0.006631509104256787,0.004647636980353916,1600.0
3899,3899,4708427589,375026589211,0.0017604827880859,0.0009145736694335,5.0,0.006631509104256787,0.004647636980353916,1600.0
3900,3900,4708427590,375026589211,0.0044021606445312,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3901,3901,4708427591,375026589211,0.0040512084960937,0.0052108764648437,5.0,0.006631509104256787,0.004647636980353916,1600.0
3902,3902,4708427592,375026589211,0.0033454895019531,0.0019569396972656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3903,3903,4708427593,375026589211,0.0097808837890625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3904,3904,4708427594,375026589211,0.030029296875,0.0031890869140625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3905,3905,4708427595,375026589211,0.0027313232421875,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3906,3906,4708427596,375026589211,0.0003519058227539,0.0022163391113281,5.0,0.006631509104256787,0.004647636980353916,1600.0
3907,3907,4708427597,375026589211,0.01910400390625,0.0061111450195312,5.0,0.006631509104256787,0.004647636980353916,1600.0
3908,3908,4708427598,375026589211,0.0074844360351562,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3909,3909,4708427599,375026589211,0.0070419311523437,0.0018978118896484,5.0,0.006631509104256787,0.004647636980353916,1600.0
3910,3910,4708427600,375026589211,0.0087127685546875,0.0049285888671875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3911,3911,4708427601,375026589211,0.0040512084960937,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3912,3912,4708427602,375026589211,0.031005859375,0.0045394897460937,5.0,0.006631509104256787,0.004647636980353916,1600.0
3913,3913,4708427603,375026589211,0.008636474609375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3914,3914,4708427604,375026589211,0.0070419311523437,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3915,3915,4708427605,375026589211,0.008636474609375,0.00628662109375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3916,3916,4708427606,375026589211,0.0047531127929687,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3917,3917,4708427607,375026589211,0.0097808837890625,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,1600.0
3918,3918,4708427608,375026589211,0.01708984375,0.0037002563476562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3919,3919,4708427609,375026589211,0.0024299621582031,0.0007810592651367,5.0,0.006631509104256787,0.004647636980353916,1600.0
3920,3920,4708427610,375026589211,0.00775146484375,0.0044479370117187,5.0,0.006631509104256787,0.004647636980353916,1600.0
3921,3921,4708427611,375026589211,0.05364990234375,0.00439453125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3922,3922,4708427612,375026589211,0.008270263671875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3923,3923,4708427613,375026589211,0.0022010803222656,0.0006361007690429,5.0,0.006631509104256787,0.004647636980353916,1600.0
3924,3924,4708427614,375026589211,0.0056686401367187,0.00262451171875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3925,3925,4708427615,375026589211,0.0040512084960937,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3926,3926,4708427616,375026589211,0.0063400268554687,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3927,3927,4708427617,375026589211,0.0047531127929687,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3928,3928,4708427618,375026589211,0.0044937133789062,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3929,3929,4708427619,375026589211,0.0008802413940429,0.0002546310424804,5.0,0.006631509104256787,0.004647636980353916,1600.0
3930,3930,4708427620,375026589211,0.0051956176757812,0.002960205078125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3931,3931,4708427621,375026589211,0.04351806640625,0.0036582946777343,5.0,0.006631509104256787,0.004647636980353916,1600.0
3932,3932,4708427622,375026589211,0.0031700134277343,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3933,3933,4708427623,375026589211,0.00775146484375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3934,3934,4708427624,375026589211,0.008544921875,0.0042648315429687,5.0,0.006631509104256787,0.004647636980353916,1600.0
3935,3935,4708427625,375026589211,0.0070419311523437,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3936,3936,4708427626,375026589211,0.00775146484375,0.01171875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3937,3937,4708427627,375026589211,0.0032577514648437,0.027862548828125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3938,3938,4708427628,375026589211,0.0032577514648437,0.001169204711914,5.0,0.006631509104256787,0.004647636980353916,1600.0
3939,3939,4708427629,375026589211,0.0043182373046875,0.0012035369873046,5.0,0.006631509104256787,0.004647636980353916,1600.0
3940,3940,4708427630,375026589211,0.0081024169921875,0.001932144165039,5.0,0.006631509104256787,0.004647636980353916,1600.0
3941,3941,4708427631,375026589211,0.0056686401367187,0.00262451171875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3942,3942,4708427632,375026589211,0.0081024169921875,0.0078125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3943,3943,4708427633,375026589211,0.0104827880859375,0.019989013671875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3944,3944,4708427634,375026589211,0.003082275390625,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3945,3945,4708427635,375026589211,0.0058975219726562,0.028656005859375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3946,3946,4708427636,375026589211,0.0056381225585937,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3947,3947,4708427637,375026589211,0.0110015869140625,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,1600.0
3948,3948,4708427638,375026589211,0.0032577514648437,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3949,3949,4708427639,375026589211,0.0088043212890625,0.0038299560546875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3950,3950,4708427640,375026589211,0.0123291015625,0.0020332336425781,5.0,0.006631509104256787,0.004647636980353916,1600.0
3951,3951,4708427641,375026589211,0.0031700134277343,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3952,3952,4708427642,375026589211,0.009246826171875,0.0020713806152343,5.0,0.006631509104256787,0.004647636980353916,1600.0
3953,3953,4708427643,375026589211,0.023681640625,0.012786865234375,5.0,0.006631509104256787,0.004647636980353916,1600.0
3954,3954,4708427644,375026589211,0.0042266845703125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3955,3955,4708427645,375026589211,0.0081939697265625,0.0010414123535156,5.0,0.006631509104256787,0.004647636980353916,1600.0
3956,3956,4708427646,375026589211,0.0102996826171875,0.0015869140625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3957,3957,4708427647,375026589211,0.003875732421875,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3958,3958,4708427648,375026589211,0.0034332275390625,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3959,3959,4708427649,375026589211,0.00616455078125,0.0013027191162109,5.0,0.006631509104256787,0.004647636980353916,1600.0
3960,3960,4708427650,375026589211,0.0081024169921875,0.01171875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3961,3961,4708427651,375026589211,0.0033454895019531,0.0031776428222656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3962,3962,4708427652,375026589211,0.0081024169921875,0.0035820007324218,5.0,0.006631509104256787,0.004647636980353916,1600.0
3963,3963,4708427653,375026589211,0.0020256042480468,0.0024871826171875,5.0,0.006631509104256787,0.004647636980353916,1600.0
3964,3964,4708427654,375026589211,0.0036964416503906,0.0019569396972656,5.0,0.006631509104256787,0.004647636980353916,1600.0
3965,3965,4708427655,375026589211,0.0020256042480468,0.004150390625,5.0,0.006631509104256787,0.004647636980353916,1600.0
3966,3966,4708427656,375026589211,0.04052734375,0.0002546310424804,5.0,0.006631509104256787,0.004647636980353916,1600.0
3967,3967,4708427657,375026589211,0.0079193115234375,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3968,3968,4708427658,375026589211,0.03863525390625,0.0047531127929687,5.0,0.006631509104256787,0.004647636980353916,1600.0
3969,3969,4708427659,375026589211,0.0110015869140625,0.0076446533203125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3970,3970,4708427660,375026589211,0.04052734375,0.0002546310424804,5.0,0.006631509104256787,0.004647636980353916,1600.0
3971,3971,4708427661,375026589211,0.0112762451171875,0.0020294189453125,5.0,0.006631509104256787,0.004647636980353916,1600.0
3972,3972,4708427662,375026589211,0.0067825317382812,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
3973,3973,4708427663,375026589211,0.00616455078125,0.0065078735351562,5.0,0.006631509104256787,0.004647636980353916,1600.0
